grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R36C25,28.63770553,77.34477756,28.63759324,28.63781782,77.34464962,77.3449055,18,-96.7418945552369,-13.55772416810218,2.9664655015851102,18,True,6.741894555236897,True,True,False,False
R58C79,28.64264625,77.3585953,28.64253396,28.64275853,77.35846736,77.35872324,18,-96.69878140845985,-14.584089365692014,3.2310146868158185,18,True,6.698781408459851,True,True,False,False
R72C56,28.64579033,77.35270997,28.64567805,28.64590262,77.35258202,77.35283791,24,-96.68230761380106,-15.833412474002474,1.8676336771159727,24,True,6.682307613801058,True,True,False,False
R65C59,28.64421829,77.35347762,28.644106,28.64433058,77.35334968,77.35360556,36,-96.66171564529786,-14.281698860000924,3.503089409467403,36,True,6.6617156452978605,True,True,False,False
R75C71,28.64646407,77.35654823,28.64635178,28.64657636,77.35642029,77.35667617,42,-96.65513171948581,-13.69936663195555,2.7146894466241718,42,True,6.655131719485809,True,True,False,False
R52C54,28.64129878,77.3521982,28.64118649,28.64141107,77.35207026,77.35232614,36,-96.63095047515736,-13.747939880953515,2.310418383292353,36,True,6.630950475157363,True,True,False,False
R35C42,28.63748096,77.34912759,28.63736867,28.63759324,77.34899965,77.34925553,30,-96.62306570118258,-13.755802135849057,3.519512642526729,30,True,6.623065701182583,True,True,False,False
R43C37,28.63927758,77.34784817,28.63916529,28.63938987,77.34772023,77.34797611,24,-96.62018177629243,-14.191325284349071,3.643631851888884,24,True,6.620181776292426,True,True,False,False
R34C29,28.63725638,77.34580109,28.63714409,28.63736867,77.34567315,77.34592904,27,-96.60521092514307,-13.713869155182822,3.6504862502853883,27,True,6.605210925143069,True,True,False,False
R75C64,28.64646407,77.35475704,28.64635178,28.64657636,77.3546291,77.35488498,24,-96.58450901870958,-15.662346235361461,1.7499586633909978,24,True,6.584509018709582,True,True,False,False
R14C29,28.63276482,77.34580109,28.63265253,28.63287711,77.34567315,77.34592904,18,-96.58052763034144,-15.844577508050179,3.0700128293183564,18,True,6.580527630341436,True,True,False,False
R57C40,28.64242167,77.34861582,28.64230938,28.64253396,77.34848788,77.34874376,30,-96.57725062367699,-14.325338315807295,3.0499556118563373,30,True,6.5772506236769885,True,True,False,False
R34C31,28.63725638,77.34631286,28.63714409,28.63736867,77.34618492,77.3464408,27,-96.57494753695461,-14.304714256626436,5.3530626875796425,27,True,6.57494753695461,True,True,False,False
R49C30,28.64062504,77.34605698,28.64051276,28.64073733,77.34592904,77.34618492,24,-96.55988550219145,-17.524256389999056,3.568755653358778,24,True,6.559885502191449,True,True,False,False
R51C61,28.6410742,77.35398939,28.64096191,28.64118649,77.35386144,77.35411733,30,-96.55628064069118,-14.436586716621566,3.1694906343200566,30,True,6.556280640691185,True,True,False,False
R15C20,28.6329894,77.34349814,28.63287711,28.63310169,77.3433702,77.34362608,24,-96.55343926602349,-15.684318350392347,2.5591147510535825,18,True,6.553439266023489,True,True,False,False
R34C23,28.63725638,77.34426579,28.63714409,28.63736867,77.34413785,77.34439373,24,-96.54636694668149,-14.17316061214869,2.4620358062612264,24,True,6.546366946681488,True,True,False,False
R35C34,28.63748096,77.34708052,28.63736867,28.63759324,77.34695257,77.34720846,30,-96.54557228247833,-14.135924164767538,4.146059534188319,30,True,6.545572282478332,True,True,False,False
R58C57,28.64264625,77.35296585,28.64253396,28.64275853,77.35283791,77.35309379,36,-96.5392139018033,-13.816693693367709,2.694656814187264,36,True,6.5392139018032935,True,True,False,False
R59C86,28.64287082,77.36038649,28.64275853,28.64298311,77.36025855,77.36051443,30,-96.52393396992844,-13.857999994396163,3.0584760038780034,30,True,6.523933969928436,True,True,False,False
R37C26,28.63793011,77.34503344,28.63781782,28.6380424,77.3449055,77.34516138,24,-96.52145331389168,-13.716906202780025,3.040033079034604,24,True,6.5214533138916835,True,True,False,False
R34C30,28.63725638,77.34605698,28.63714409,28.63736867,77.34592904,77.34618492,27,-96.51491391786318,-13.951915895964918,4.242582407827018,27,True,6.514913917863183,True,True,False,False
R73C58,28.64601491,77.35322173,28.64590262,28.6461272,77.35309379,77.35334968,30,-96.51127433758153,-15.867506004358892,1.466038278450036,30,True,6.511274337581526,True,True,False,False
R64C54,28.64399371,77.3521982,28.64388142,28.644106,77.35207026,77.35232614,36,-96.50919181204817,-13.477630388344242,2.610101530081815,36,True,6.509191812048172,True,True,False,False
R71C104,28.64556576,77.3649924,28.64545347,28.64567805,77.36486446,77.36512034,24,-96.49482376054702,-12.501424325649618,3.937780264023587,24,True,6.494823760547021,True,True,False,False
R34C45,28.63725638,77.34989524,28.63714409,28.63736867,77.3497673,77.35002318,30,-96.49366953382288,-13.880549086198739,4.224768665955649,30,True,6.493669533822882,True,True,False,False
R79C107,28.64736238,77.36576005,28.64725009,28.64747467,77.36563211,77.365888,18,-96.48834058105649,-14.295405118160934,3.0979689449144803,18,True,6.488340581056491,True,True,False,False
R72C73,28.64579033,77.35706,28.64567805,28.64590262,77.35693205,77.35718794,42,-96.4822878894822,-13.864655727661944,2.7739276279757767,42,True,6.482287889482194,True,True,False,False
R17C26,28.63343856,77.34503344,28.63332627,28.63355084,77.3449055,77.34516138,18,-96.47797677363518,-15.575011224783367,3.3847971965185257,18,True,6.477976773635177,True,True,False,False
R75C62,28.64646407,77.35424527,28.64635178,28.64657636,77.35411733,77.35437321,24,-96.46546579532601,-15.73164718673448,1.4395948536677114,24,True,6.465465795326011,True,True,False,False
R35C44,28.63748096,77.34963936,28.63736867,28.63759324,77.34951141,77.3497673,30,-96.45527733360174,-14.061200977688616,4.267631411084592,30,True,6.455277333601742,True,True,False,False
R50C27,28.64084962,77.34528933,28.64073733,28.64096191,77.34516138,77.34541727,6,-96.45426234312703,-14.267389743375697,1.6348728335075282,6,True,6.454262343127027,True,True,False,False
R67C41,28.64466745,77.3488717,28.64455516,28.64477973,77.34874376,77.34899965,6,-96.43066528058726,-14.114678400291142,2.2530040438175467,6,True,6.430665280587263,True,True,False,False
R72C107,28.64579033,77.36576005,28.64567805,28.64590262,77.36563211,77.365888,18,-96.42850204195008,-12.79925000472365,4.147402173390231,18,True,6.4285020419500825,True,True,False,False
R52C61,28.64129878,77.35398939,28.64118649,28.64141107,77.35386144,77.35411733,30,-96.41566096764475,-14.444146135499006,3.0706387322665623,30,True,6.4156609676447545,True,True,False,False
R77C70,28.64691322,77.35629234,28.64680093,28.64702551,77.3561644,77.35642029,42,-96.41475121655172,-14.337106116114255,2.4534422305242933,42,True,6.414751216551721,True,True,False,False
R80C99,28.64758696,77.36371298,28.64747467,28.64769925,77.36358504,77.36384092,24,-96.41016883732982,-13.699044059422404,3.0770898362987125,24,True,6.41016883732982,True,True,False,False
R21C22,28.63433687,77.34400991,28.63422458,28.63444916,77.34388196,77.34413785,18,-96.40596254359279,-13.736222341824012,2.5234253285030994,18,True,6.405962543592793,True,True,False,False
R75C63,28.64646407,77.35450115,28.64635178,28.64657636,77.35437321,77.3546291,24,-96.40305051418534,-15.694270638886074,1.5335835084418739,24,True,6.403050514185338,True,True,False,False
R16C28,28.63321398,77.34554521,28.63310169,28.63332627,77.34541727,77.34567315,18,-96.39432116623075,-15.765795803053988,3.1864265019019267,18,True,6.394321166230753,True,True,False,False
R56C42,28.64219709,77.34912759,28.6420848,28.64230938,77.34899965,77.34925553,30,-96.38053294835358,-13.921892375781509,2.214861177904102,30,True,6.380532948353576,True,True,False,False
R60C45,28.6430954,77.34989524,28.64298311,28.64320769,77.3497673,77.35002318,30,-96.37985648515564,-14.22536974721556,3.44040694539638,30,True,6.379856485155642,True,True,False,False
R73C59,28.64601491,77.35347762,28.64590262,28.6461272,77.35334968,77.35360556,30,-96.37945582672761,-15.906651738426747,1.4802980655609992,30,True,6.379455826727607,True,True,False,False
R56C55,28.64219709,77.35245408,28.6420848,28.64230938,77.35232614,77.35258202,36,-96.36405376068188,-13.63134158814382,2.697055372580782,36,True,6.364053760681884,True,True,False,False
R43C28,28.63927758,77.34554521,28.63916529,28.63938987,77.34541727,77.34567315,18,-96.35379838673744,-14.052545539176055,3.7085957056198455,18,True,6.353798386737438,True,True,False,False
R67C58,28.64466745,77.35322173,28.64455516,28.64477973,77.35309379,77.35334968,36,-96.35343368688545,-14.257493651418706,2.6169113543979483,36,True,6.353433686885452,True,True,False,False
R30C25,28.63635807,77.34477756,28.63624578,28.63647036,77.34464962,77.3449055,27,-96.35313539804075,-13.60266100212982,2.352240683266279,27,True,6.353135398040749,True,True,False,False
R48C30,28.64040047,77.34605698,28.64028818,28.64051276,77.34592904,77.34618492,24,-96.3426808912269,-17.59450837625796,3.522414376472261,24,True,6.342680891226905,True,True,False,False
R45C40,28.63972673,77.34861582,28.63961444,28.63983902,77.34848788,77.34874376,24,-96.33741061638769,-13.8739756851228,2.425790460675826,24,True,6.337410616387686,True,True,False,False
R66C56,28.64444287,77.35270997,28.64433058,28.64455516,77.35258202,77.35283791,30,-96.32515825739812,-13.41627714212799,3.1785924653113207,30,True,6.325158257398115,True,True,False,False
R57C41,28.64242167,77.3488717,28.64230938,28.64253396,77.34874376,77.34899965,30,-96.317221517437,-14.087885614342136,2.7067167086781034,30,True,6.317221517437005,True,True,False,False
R70C101,28.64534118,77.36422475,28.64522889,28.64545347,77.36409681,77.36435269,24,-96.31675796063097,-14.217822521672778,4.761009324135359,24,True,6.316757960630966,True,True,False,False
R79C77,28.64736238,77.35808353,28.64725009,28.64747467,77.35795559,77.35821147,36,-96.30705110025433,-14.51201170255846,1.9860125647743263,36,True,6.307051100254327,True,True,False,False
R71C95,28.64556576,77.36268945,28.64545347,28.64567805,77.3625615,77.36281739,36,-96.30272785233211,-13.966551895817389,2.6701225994543365,36,True,6.3027278523321115,True,True,False,False
R48C52,28.64040047,77.35168643,28.64028818,28.64051276,77.35155849,77.35181437,36,-96.29523120360085,-14.181130742147262,2.163212206813422,36,True,6.295231203600849,True,True,False,False
R51C53,28.6410742,77.35194231,28.64096191,28.64118649,77.35181437,77.35207026,30,-96.28358453996027,-14.39253560331316,3.601856486536689,30,True,6.283584539960273,True,True,False,False
R20C24,28.63411229,77.34452167,28.634,28.63422458,77.34439373,77.34464962,27,-96.2816402422918,-13.961499302485858,2.837705052506288,21,True,6.2816402422918,True,True,False,False
R32C30,28.63680722,77.34605698,28.63669493,28.63691951,77.34592904,77.34618492,24,-96.27253172142109,-14.22035632130728,4.681809547841226,24,True,6.272531721421089,True,True,False,False
R52C53,28.64129878,77.35194231,28.64118649,28.64141107,77.35181437,77.35207026,30,-96.26747088152975,-14.258672765055158,3.6705132678535435,30,True,6.267470881529746,True,True,False,False
R66C58,28.64444287,77.35322173,28.64433058,28.64455516,77.35309379,77.35334968,36,-96.25978356505735,-14.441587124963311,4.450567448901807,36,True,6.259783565057347,True,True,False,False
R52C29,28.64129878,77.34580109,28.64118649,28.64141107,77.34567315,77.34592904,6,-96.24838497872263,-13.8125396950813,2.7164045435638418,6,True,6.248384978722626,True,True,False,False
R59C87,28.64287082,77.36064237,28.64275853,28.64298311,77.36051443,77.36077031,30,-96.2443889013308,-13.851018642256488,3.114651572532442,30,True,6.244388901330794,True,True,False,False
R62C40,28.64354456,77.34861582,28.64343227,28.64365685,77.34848788,77.34874376,18,-96.24104685959296,-15.807348736215305,2.9215707136183457,18,True,6.241046859592956,True,True,False,False
R73C85,28.64601491,77.3601306,28.64590262,28.6461272,77.36000266,77.36025855,36,-96.23767643734305,-14.134921167945663,2.5306360332602864,36,True,6.237676437343055,True,True,False,False
R52C51,28.64129878,77.35143054,28.64118649,28.64141107,77.3513026,77.35155849,36,-96.22388806713951,-14.249465425763402,3.2970164475667953,36,True,6.223888067139512,True,True,False,False
R74C58,28.64623949,77.35322173,28.6461272,28.64635178,77.35309379,77.35334968,24,-96.21208657998415,-15.860721176084978,1.4824237137651382,24,True,6.212086579984145,True,True,False,False
R73C71,28.64601491,77.35654823,28.64590262,28.6461272,77.35642029,77.35667617,42,-96.19480710038299,-14.137774899970239,2.739447321431824,42,True,6.194807100382988,True,True,False,False
R54C57,28.64174793,77.35296585,28.64163564,28.64186022,77.35283791,77.35309379,36,-96.19213860822454,-13.98258570892348,2.109057027246613,36,True,6.192138608224539,True,True,False,False
R64C42,28.64399371,77.34912759,28.64388142,28.644106,77.34899965,77.34925553,18,-96.1886771248081,-15.548546471630354,3.053977823773233,18,True,6.188677124808095,True,True,False,False
R27C26,28.63568433,77.34503344,28.63557204,28.63579662,77.3449055,77.34516138,27,-96.1763252159116,-14.050869381788027,2.1700221894862715,27,True,6.1763252159116036,True,True,False,False
R35C35,28.63748096,77.3473364,28.63736867,28.63759324,77.34720846,77.34746434,30,-96.16741054312952,-14.202790951196494,3.945358878499123,30,True,6.16741054312952,True,True,False,False
R57C57,28.64242167,77.35296585,28.64230938,28.64253396,77.35283791,77.35309379,36,-96.16102023710167,-13.88339440154223,2.3253434829006676,36,True,6.161020237101667,True,True,False,False
R30C26,28.63635807,77.34503344,28.63624578,28.63647036,77.3449055,77.34516138,27,-96.15892476727493,-14.29166505494126,3.658189042450687,27,True,6.158924767274925,True,True,False,False
R51C58,28.6410742,77.35322173,28.64096191,28.64118649,77.35309379,77.35334968,36,-96.15859500636023,-14.132427840091188,2.2824092825766042,36,True,6.15859500636023,True,True,False,False
R34C28,28.63725638,77.34554521,28.63714409,28.63736867,77.34541727,77.34567315,27,-96.15354466167209,-13.473038027460237,3.5073463021121265,27,True,6.153544661672086,True,True,False,False
R16C29,28.63321398,77.34580109,28.63310169,28.63332627,77.34567315,77.34592904,18,-96.14998232301572,-15.84511707918447,3.079007440797693,18,True,6.1499823230157205,True,True,False,False
R29C25,28.63613349,77.34477756,28.6360212,28.63624578,77.34464962,77.3449055,33,-96.1465416418301,-14.060249536022896,2.054546613228307,27,True,6.1465416418300975,True,True,False,False
R58C56,28.64264625,77.35270997,28.64253396,28.64275853,77.35258202,77.35283791,36,-96.14110161770384,-14.118556397463713,2.5592046837596865,36,True,6.141101617703839,True,True,False,False
R33C24,28.6370318,77.34452167,28.63691951,28.63714409,77.34439373,77.34464962,30,-96.12334591330972,-14.069612676878977,2.400083727861882,24,True,6.12334591330972,True,True,False,False
R17C27,28.63343856,77.34528933,28.63332627,28.63355084,77.34516138,77.34541727,18,-96.1216301934255,-15.599291488758066,3.5377494728602454,18,True,6.121630193425503,True,True,False,False
R38C40,28.63815469,77.34861582,28.6380424,28.63826698,77.34848788,77.34874376,30,-96.11282704260407,-14.746144696978652,4.654648776691147,30,True,6.112827042604067,True,True,False,False
R14C30,28.63276482,77.34605698,28.63265253,28.63287711,77.34592904,77.34618492,18,-96.11180204791007,-15.89428366167283,3.021862221678129,18,True,6.111802047910075,True,True,False,False
R41C40,28.63882842,77.34861582,28.63871613,28.63894071,77.34848788,77.34874376,30,-96.10682896601924,-14.542729942526304,3.753312752161933,30,True,6.106828966019236,True,True,False,False
R66C41,28.64444287,77.3488717,28.64433058,28.64455516,77.34874376,77.34899965,12,-96.10615711407979,-13.925771821966896,2.997299846345294,12,True,6.106157114079792,True,True,False,False
R74C68,28.64623949,77.35578057,28.6461272,28.64635178,77.35565263,77.35590852,36,-96.1042477566849,-13.647911940467143,2.6479632147347605,36,True,6.104247756684899,True,True,False,False
R63C55,28.64376913,77.35245408,28.64365685,28.64388142,77.35232614,77.35258202,36,-96.09146312575389,-13.66493952068586,2.910146954628047,36,True,6.09146312575389,True,True,False,False
R39C26,28.63837927,77.34503344,28.63826698,28.63849156,77.3449055,77.34516138,18,-96.08884888496243,-14.744665682148316,4.874284826203637,18,True,6.088848884962431,True,True,False,False
R67C65,28.64466745,77.35501292,28.64455516,28.64477973,77.35488498,77.35514086,30,-96.07966717251337,-13.749026426190394,2.8039441265618468,30,True,6.079667172513368,True,True,False,False
R29C22,28.63613349,77.34400991,28.6360212,28.63624578,77.34388196,77.34413785,30,-96.0774771061102,-14.41267701796607,2.7162199626930477,24,True,6.077477106110194,True,True,False,False
